adamax,adamax_learning_rate,alpha_momentum,batch_size,error_increase_tolerance,lambda_tikhonov,learning_rate,max_epochs,min_epochs,patience,topology,stats,mean_accuracy,mean_mean_squared_error,var_accuracy,var_mean_squared_error,mean_best_validation_training_error
False,0.002,0.5,50,inf,0,0.7,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 50, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 4e-05, 'eta_tau': 0.00014, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 600, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.5, 'adamax': False, 'learning_rate': 0.013999999999999999, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [600, 600, 600, 600], 'mean_metrics': [0.7338709677419355, 0.18839607639252787], 'variance_metrics': [0.006438605619146725, 0.00047260839094480795], 'mean_best_validation_training_error': 0.16333984871890245}",0.7338709677419355,0.1883960763925278,0.0064386056191467,0.0004726083909448,0.1633398487189024
True,0.3,0.5,20,inf,0,0.1,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 20, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.015, 'eta_tau': 5e-05, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 600, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.5, 'adamax': True, 'learning_rate': 0.005, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [600, 600, 600, 600], 'mean_metrics': [0.532258064516129, 0.24858547463083713], 'variance_metrics': [0.013787721123829342, 7.470167975573936e-05], 'mean_best_validation_training_error': 0.2411287774008882}",0.532258064516129,0.2485854746308371,0.0137877211238293,7.470167975573936e-05,0.2411287774008882
False,0.002,0.9,20,inf,0,0.7,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 20, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.0001, 'eta_tau': 0.00034999999999999994, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 600, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.9, 'adamax': False, 'learning_rate': 0.034999999999999996, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [600, 600, 600, 600], 'mean_metrics': [0.7983870967741935, 0.15283957210508825], 'variance_metrics': [0.01580385015608741, 0.008650224689416484], 'mean_best_validation_training_error': 0.0813946965698031}",0.7983870967741935,0.1528395721050882,0.0158038501560874,0.0086502246894164,0.0813946965698031
False,0.002,0.75,50,inf,0,0.6,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'alpha_momentum': 0.75, 'learning_rate': 0.012, 'lambda_tikhonov': 0, 'error_increase_tolerance': inf, 'adamax_learning_rate': 4e-05, 'minibatch_size': 50, 'exp_decay_rate_1': 0.9, 'eta_tau': 0.00012, 'lr_decay_tau': 0.0, 'retraing_es_error': -1, 'exp_decay_rate_2': 0.999, 'min_epochs': 50, 'max_epochs': 400, 'nesterov': False, 'patience': 5, 'training_set_len': 93, 'adamax': False, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.717741935483871, 0.2043897573618455], 'variance_metrics': [0.007479188345473459, 0.0011629695764699358], 'mean_best_validation_training_error': 0.1711210358100574}",0.717741935483871,0.2043897573618455,0.0074791883454734,0.0011629695764699,0.1711210358100574
False,0.002,0.5,50,inf,0,0.7,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'alpha_momentum': 0.5, 'learning_rate': 0.013999999999999999, 'lambda_tikhonov': 0, 'error_increase_tolerance': inf, 'adamax_learning_rate': 4e-05, 'minibatch_size': 50, 'exp_decay_rate_1': 0.9, 'eta_tau': 0.00014, 'lr_decay_tau': 0.0, 'retraing_es_error': -1, 'exp_decay_rate_2': 0.999, 'min_epochs': 50, 'max_epochs': 400, 'nesterov': False, 'patience': 5, 'training_set_len': 93, 'adamax': False, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.564516129032258, 0.2584671731389238], 'variance_metrics': [0.0007804370447450585, 7.134515836270198e-05], 'mean_best_validation_training_error': 0.2143599298185123}",0.564516129032258,0.2584671731389238,0.000780437044745,7.134515836270198e-05,0.2143599298185123
True,0.15,0.5,50,inf,0,0.1,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 50, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.003, 'eta_tau': 2e-05, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 400, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.5, 'adamax': True, 'learning_rate': 0.002, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.435483870967742, 0.2535328654001714], 'variance_metrics': [0.008584807492195631, 3.98818373244493e-05], 'mean_best_validation_training_error': 0.25280534328586984}",0.435483870967742,0.2535328654001714,0.0085848074921956,3.98818373244493e-05,0.2528053432858698
False,0.002,0.75,20,inf,0,0.7,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 20, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.0001, 'eta_tau': 0.00034999999999999994, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 400, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.75, 'adamax': False, 'learning_rate': 0.034999999999999996, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.685483870967742, 0.1982762246267651], 'variance_metrics': [0.006958896982310089, 0.0009324555332865095], 'mean_best_validation_training_error': 0.13189213532427643}",0.685483870967742,0.1982762246267651,0.00695889698231,0.0009324555332865,0.1318921353242764
False,0.002,0.75,50,inf,0,0.7,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 50, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 4e-05, 'eta_tau': 0.00014, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 400, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.75, 'adamax': False, 'learning_rate': 0.013999999999999999, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.7661290322580645, 0.17136705268568608], 'variance_metrics': [0.00227627471383975, 0.0014573800620470395], 'mean_best_validation_training_error': 0.14654116614959437}",0.7661290322580645,0.171367052685686,0.0022762747138397,0.001457380062047,0.1465411661495943
False,0.002,0.9,20,inf,0,0.5,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 20, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.0001, 'eta_tau': 0.00025, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 600, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.9, 'adamax': False, 'learning_rate': 0.025, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [600, 600, 600, 600], 'mean_metrics': [0.782258064516129, 0.17100955008187588], 'variance_metrics': [0.0022762747138397495, 0.00045423305262198767], 'mean_best_validation_training_error': 0.07782904501965798}",0.782258064516129,0.1710095500818758,0.0022762747138397,0.0004542330526219,0.0778290450196579
False,0.002,0.9,50,inf,0,0.5,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 50, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 4e-05, 'eta_tau': 0.0001, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 600, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.9, 'adamax': False, 'learning_rate': 0.01, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [600, 600, 600, 600], 'mean_metrics': [0.7177419354838709, 0.2078920054268916], 'variance_metrics': [0.003837148803329864, 0.0025705943681072103], 'mean_best_validation_training_error': 0.151436268717375}",0.7177419354838709,0.2078920054268916,0.0038371488033298,0.0025705943681072,0.151436268717375
False,0.002,0.9,50,inf,0,0.7,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 50, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 4e-05, 'eta_tau': 0.00014, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 400, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.9, 'adamax': False, 'learning_rate': 0.013999999999999999, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.814516129032258, 0.1338731056529827], 'variance_metrics': [0.010080645161290324, 0.002204369658121381], 'mean_best_validation_training_error': 0.08954759951608326}",0.814516129032258,0.1338731056529827,0.0100806451612903,0.0022043696581213,0.0895475995160832
